city,lat,lon,temp,humidity,wind,cloudiness
Margate,51.38,1.39,64.99,78,1.99,100
Turan,16.07,108.22,77.0,88,3.36,20
Guararapes,-21.26,-50.64,77.85,39,4.23,11
Pringsewu,-5.36,104.97,70.09,94,0.85,100
Edd,13.93,41.69,86.49,63,8.7,100
Urazovo,50.08,38.04,67.3,61,8.97,88
Pemangkat,1.17,108.97,75.65,89,4.59,48
Kahului,20.89,-156.47,80.6,78,16.11,90
Jamame,0.07,42.75,75.47,83,10.31,35
Soc Trang,9.6,105.98,78.64,84,2.26,78
Mineros,-17.12,-63.23,73.4,53,9.17,75
Phek,25.67,94.5,62.51,100,0.63,100
Bijāwar,24.63,79.5,84.11,64,8.19,61
Pochutla,15.74,-96.47,89.6,55,7.78,20
Boyabat,41.47,34.77,69.33,62,1.43,0
Bahía Blanca,-38.72,-62.27,54.36,50,10.83,89
Bulnes,-36.74,-72.3,55.0,100,6.93,75
Togur,58.36,82.83,51.94,88,3.71,66
Salinópolis,-0.61,-47.36,81.18,76,9.48,34
Pangoa,-12.12,-73.0,80.37,54,3.38,0
Folldal,62.13,10.0,54.46,87,9.33,100
Bilibino,68.05,166.44,77.95,34,21.56,6
Klyuchi,52.27,79.17,64.15,57,1.97,50
Ha Giang,22.83,104.98,77.72,84,2.8,99
Beyneu,45.32,55.2,78.12,21,8.39,100
Turaif,31.67,38.66,95.0,20,8.05,40
Mocuba,-16.84,36.99,60.01,96,2.08,2
Matagalpa,12.93,-85.92,82.4,58,11.41,40
Noumea,-22.28,166.46,66.2,82,2.24,3
Houston,29.76,-95.36,86.0,70,11.41,20
Edineţ,48.17,27.3,69.01,72,3.85,96
Tokur,53.13,132.9,58.91,95,0.65,66
Nuevo Progreso,23.17,-97.95,88.0,58,7.0,100
Atlantis,-33.57,18.48,54.0,80,9.75,0
Healdsburg,38.61,-122.87,82.99,50,10.29,1
Carthage,36.86,10.33,78.8,54,3.36,20
Caravelas,-17.71,-39.25,71.56,83,5.68,5
Zhezkazgan,47.8,67.71,75.38,33,11.01,84
Ketchikan,55.34,-131.65,57.2,100,14.99,90
Brae,60.4,-1.35,53.6,87,8.05,73
Abu Kamal,34.45,40.92,91.62,16,5.44,0
Dem'yanovo,60.35,47.08,59.52,86,2.55,38
Barra de Tecoanapa,16.52,-98.75,87.82,57,11.01,95
Biberach an der Riss,48.09,9.79,64.0,82,2.24,75
Neyshabur,36.21,58.8,78.69,24,3.33,0
Eirunepé,-6.66,-69.87,87.37,54,2.39,15
Frisco,33.15,-96.82,95.0,51,1.01,52
Izberbash,42.57,47.86,75.2,73,8.95,20
Coffeyville,37.04,-95.62,95.0,46,12.75,40
Belmopan,17.25,-88.77,90.0,61,5.99,84
Esim,4.87,-2.24,75.15,84,9.48,87
Kasangulu,-4.59,15.17,75.2,69,4.7,36
Constitución,-35.33,-72.42,54.45,83,2.44,100
Rio Grande,-32.03,-52.1,59.0,58,11.41,100
Hare Bay,48.85,-54.01,60.8,93,8.05,90
Westport,41.14,-73.36,93.2,34,14.99,1
Vila Velha,-20.33,-40.29,77.0,83,1.12,75
